id,featured_category_id,profit_estimate,value_em,created_at,first_sale,days_to_sale,days_as_user,profit_per_day,orders,d_per_order,source_em,city,state,country,items_for_sale,view_count,offers,conversion_rate,membership_level,feedback,rate,rating
29594893,health_beauty,100.02,MINNOW,12/15/17,1/16/18,32.00,368.00,0.27,30.00,3.33,0,CHICAGO,IL,US,22.00,95.00,8.00,0.08,0,1.00,0.03,5.00
29596032,home_garden,397.27,MINNOW,12/15/17,1/3/18,19.00,368.00,1.08,19.00,20.91,4,Corona,New York,US,14.00,25.00,2.00,0.08,0,2.00,0.11,5.00
29597124,fashion,18.51,MINNOW,12/15/17,3/27/18,102.00,368.00,0.05,23.00,0.8,4,Jakarta Timur,DKI Jakarta,ID,487.00,239.00,1.00,0,0,0.00,0.00,0.00
29597714,parts_accessories,395.35,DOLPHIN,12/15/17,12/22/17,7.00,368.00,1.07,18.00,21.96,7,Orangevale,CA,US,0.00,113.00,1.00,0.01,2,3.00,0.17,5.00
29609742,Crafts,215.77,DOLPHIN,12/16/17,12/21/17,5.00,367.00,0.59,101.00,2.14,8,Los Angeles,Ca,US,7795.00,24169.00,8.00,0,0,4.00,0.04,3.50
29610054,no_category,1861.76,DOLPHIN,12/16/17,12/19/17,3.00,367.00,5.07,303.00,6.14,8,philadelphia,pa,US,237.00,1196.00,26.00,0.02,2,14.00,0.05,4.57
29614915,64482,377.84,DOLPHIN,12/16/17,12/20/17,4.00,367.00,1.03,77.00,4.91,0,ha noi,ha noi,VN,536.00,1188.00,15.00,0.01,3,4.00,0.05,5.00
29617555,64482,1069.56,DOLPHIN,12/16/17,1/21/18,36.00,367.00,2.91,250.00,4.28,4,New Orleans,LA,CN,4912.00,3792.00,125.00,0.03,4,14.00,0.06,4.29
29638330,fashion,2937.41,DOLPHIN,12/17/17,1/9/18,23.00,366.00,8.03,575.00,5.11,4,DongGuan,GuangDong,CN,622.00,4244.00,79.00,0.02,3,29.00,0.05,4.07
29643042,no_category,33.78,MINNOW,12/18/17,12/24/17,6.00,365.00,0.09,11.00,3.07,0,Nakhon Ratchasima,Huatala,US,808.00,3189.00,3.00,0,0,0.00,0.00,0.00
29650935,fashion,44.96,DOLPHIN,12/18/17,4/30/18,133.00,365.00,0.12,16.00,2.81,22,Rancho Cucamonga,CA,US,601.00,328.00,3.00,0.01,0,0.00,0.00,0.00
29656514,Crafts,18.22,MINNOW,12/18/17,4/18/18,121.00,365.00,0.05,16.00,1.14,8,reno,nv,US,6918.00,507.00,4.00,0.01,0,0.00,0.00,0.00
29657143,parts_accessories,92.83,SEA_BASS,12/18/17,3/23/18,95.00,365.00,0.25,35.00,2.65,4,Saint James,MO,US,100.00,40.00,3.00,NAN,0,2.00,0.06,5.00
29662998,health_beauty,86.17,SEA_BASS,12/18/17,12/20/17,2.00,365.00,0.24,53.00,1.63,4,Rockville Centre,New York,US,172.00,122.00,0.00,0,0,1.00,0.02,5.00
29665765,health_beauty,17.47,MINNOW,12/18/17,7/21/18,215.00,365.00,0.05,9.00,1.94,0,kota bharu,Kelantan,MY,251.00,200.00,0.00,0,0,0.00,0.00,0.00
29665820,no_category,19.13,MINNOW,12/18/17,12/22/17,4.00,365.00,0.05,12.00,1.59,8,Saint Paul,Minnesota,US,78.00,22.00,0.00,NAN,0,0.00,0.00,0.00
29669060,Toys & Hobbies,66.58,SEA_BASS,12/19/17,12/29/17,10.00,364.00,0.18,60.00,1.11,4,sleman,yogyakarta,ID,857.00,3600.00,15.00,0,0,3.00,0.05,4.33
29688279,no_category,44.59,SEA_BASS,12/19/17,1/27/18,39.00,364.00,0.12,34.00,1.31,4,Houston,TX,US,17609.00,985.00,2.00,0,0,2.00,0.06,5.00
29716521,293,45.27,MINNOW,12/21/17,2/3/18,44.00,362.00,0.13,19.00,2.38,16,Duluth,Georgia,US,73.00,10.00,0.00,0,0,2.00,0.11,5.00
29716784,no_category,242.91,SEA_BASS,12/21/17,12/25/17,4.00,362.00,0.67,84.00,2.89,4,San Jose,CA,US,1336.00,1081.00,12.00,0.01,0,10.00,0.12,5.00
29718833,health_beauty,75.41,MINNOW,12/21/17,12/27/17,6.00,362.00,0.21,13.00,5.8,0,Fort Lauderdale,Florida,US,337.00,190.00,1.00,0.01,0,2.00,0.15,2.50
29734214,health_beauty,391.52,DOLPHIN,12/22/17,1/3/18,12.00,361.00,1.08,174.00,2.25,4,Newark,DE,US,16.00,1287.00,28.00,NAN,0,8.00,0.05,3.88
29734327,jewelry_watches,548.80,SEA_BASS,12/22/17,2/5/18,45.00,361.00,1.52,42.00,13.07,6,Ponte Vedra Beach,FL,US,445.00,984.00,4.00,NAN,2,2.00,0.05,4.00
29735064,no_category,1051.52,SEA_BASS,12/22/17,12/30/17,8.00,361.00,2.91,34.00,30.93,0,Peterborough,England,GB,245.00,833.00,5.00,0.01,3,4.00,0.12,3.50
29747859,health_beauty,11.34,MINNOW,12/23/17,2/7/18,46.00,360.00,0.03,8.00,1.42,22,Rīga,Latvia,LV,49.00,46.00,0.00,0,0,1.00,0.13,5.00
29749427,fashion,973.92,DOLPHIN,12/23/17,1/19/18,27.00,360.00,2.71,97.00,10.04,4,Liberty Township,Ohio,US,1609.00,2651.00,6.00,NAN,2,8.00,0.08,3.50
29751074,Books,299.80,MINNOW,12/23/17,12/27/17,4.00,360.00,0.83,19.00,15.78,0,STAMFORD,CT,US,778.00,63.00,1.00,0.02,2,1.00,0.05,5.00
29753144,fashion,116.65,MINNOW,12/23/17,12/29/17,6.00,360.00,0.32,25.00,4.67,4,Staten Island,NY,US,375.00,651.00,2.00,0,0,2.00,0.08,3.00
29753586,no_category,26.40,MINNOW,12/23/17,1/20/18,28.00,360.00,0.07,6.00,4.4,4,Charlottesville,VA,US,464.00,26.00,0.00,0,0,0.00,0.00,0.00
29753610,no_category,36.91,MINNOW,12/23/17,12/28/17,5.00,360.00,0.1,25.00,1.48,4,West Seneca,NY,US,1.00,2.00,0.00,NAN,0,5.00,0.20,5.00
29755235,no_category,84.19,MINNOW,12/23/17,1/17/18,25.00,360.00,0.23,30.00,2.81,4,Central,SC,US,374.00,244.00,6.00,0.02,0,4.00,0.13,2.50
29756290,Business & Industrial,139.15,SEA_BASS,12/23/17,1/7/18,15.00,360.00,0.39,55.00,2.53,4,Visaginas,LT,LT,12.00,749.00,10.00,0.01,0,7.00,0.13,4.43
29756716,1,177.82,SEA_BASS,12/23/17,4/1/18,99.00,360.00,0.49,43.00,4.14,8,Hazle Township,PA,US,525.00,435.00,4.00,0.01,2,13.00,0.30,4.92
29766938,fashion,157.64,SEA_BASS,12/24/17,3/5/18,71.00,359.00,0.44,73.00,2.16,0,Ho chi Minh city,H? Chí Minh,VN,38.00,2149.00,35.00,0.02,0,0.00,0.00,0.00
29767895,no_category,45.08,SEA_BASS,12/24/17,8/3/18,222.00,359.00,0.13,98.00,0.46,7,casablanca,MI,MA,0.00,3625.00,35.00,0.01,0,1.00,0.01,5.00
29770224,Toys & Hobbies,142.66,MINNOW,12/24/17,1/2/18,9.00,359.00,0.4,22.00,6.48,16,Brooklyn,NY,US,92.00,735.00,6.00,0.01,0,5.00,0.23,5.00
29771119,no_category,3.83,MINNOW,12/24/17,1/18/18,25.00,359.00,0.01,7.00,0.55,8,Houston,Texas,US,97.00,72.00,0.00,0,0,0.00,0.00,0.00
29774602,no_category,9.33,MINNOW,12/24/17,1/23/18,30.00,359.00,0.03,20.00,0.47,4,woodview park,limerick,US,174.00,373.00,2.00,0.01,0,3.00,0.15,5.00
29781252,Everything Else,277.94,MINNOW,12/25/17,6/17/18,174.00,358.00,0.78,13.00,21.38,16,KURUKSHETRA,HARYANA,IN,101.00,240.00,1.00,NAN,0,3.00,0.23,3.67
29782695,64482,3270.04,DOLPHIN,12/25/17,1/10/18,16.00,358.00,9.13,231.00,14.16,2,Helendale,California,US,567.00,2038.00,64.00,0.03,4,30.00,0.13,5.00
29791316,no_category,4.26,MINNOW,12/25/17,2/15/18,52.00,358.00,0.01,14.00,0.3,22,Somerset,KY,US,538.00,163.00,1.00,0.01,0,0.00,0.00,0.00
29793194,home_garden,4411.72,WHALE,12/25/17,1/1/18,7.00,358.00,12.32,392.00,11.25,4,Ha Noi,Hanoi City,VN,754.00,15.00,0.00,0,0,14.00,0.04,4.14
29794263,no_category,13.63,SEA_BASS,12/26/17,1/2/18,7.00,357.00,0.04,90.00,0.15,16,Burbank,CA,US,4.00,15.00,0.00,0,0,0.00,0.00,0.00
29794666,fashion,262.49,SEA_BASS,12/26/17,12/30/17,4.00,357.00,0.74,96.00,2.73,22,Ha Noi,Hoang Mai,VN,3690.00,639.00,10.00,0.02,0,4.00,0.04,3.25
29812254,no_category,78.97,MINNOW,12/26/17,1/3/18,8.00,357.00,0.22,28.00,2.82,4,leander,TX,US,21.00,64.00,4.00,0.04,0,2.00,0.07,3.00
29813098,fashion,366.30,DOLPHIN,12/26/17,1/24/18,29.00,357.00,1.03,211.00,1.74,7,Fuzhou,Fujian,US,1958.00,788.00,10.00,0.01,1,11.00,0.05,3.18
29814053,parts_accessories,485.29,DOLPHIN,12/27/17,12/31/17,4.00,356.00,1.36,31.00,15.65,0,Bandung,Jawa Barat,ID,138.00,2170.00,2.00,0,0,5.00,0.16,4.00
29817189,no_category,916.59,DOLPHIN,12/27/17,12/29/17,2.00,356.00,2.57,246.00,3.73,0,West Jordan,UT,US,132.00,1358.00,52.00,0.04,0,10.00,0.04,5.00
29818050,no_category,52.81,MINNOW,12/27/17,2/22/18,57.00,356.00,0.15,10.00,5.28,0,North Babylon,NY,US,4.00,24.00,0.00,NAN,0,0.00,0.00,0.00
29818169,fashion,53.84,MINNOW,12/27/17,1/10/18,14.00,356.00,0.15,14.00,3.85,0,Las Vegas,NV,US,1649.00,393.00,0.00,0,0,4.00,0.29,5.00
29819765,1,42.91,DOLPHIN,12/27/17,11/12/18,320.00,356.00,0.12,4.00,10.73,0,Roorkee,Uttarakhand,IN,1736.00,3055.00,3.00,0,0,0.00,0.00,0.00
29822904,no_category,15.98,MINNOW,12/27/17,1/14/18,18.00,356.00,0.04,11.00,1.45,0,Fenton,MI,US,99.00,62.00,0.00,0.04,0,2.00,0.18,5.00
29829553,fashion,131.37,SEA_BASS,12/27/17,1/8/18,12.00,356.00,0.37,59.00,2.23,4,Jakarta Selatan,D.K.I. Jakarta,ID,692.00,720.00,9.00,0.01,0,6.00,0.10,4.67
29829582,Pet Supplies,288.13,DOLPHIN,12/27/17,12/30/17,3.00,356.00,0.81,119.00,2.42,0,Marshall,IL,US,70.00,141.00,0.00,0,0,15.00,0.13,4.93
29831215,fashion,609.02,DOLPHIN,12/27/17,1/3/18,7.00,356.00,1.71,179.00,3.4,0,Chi Linh,Hai Duong,VN,1404.00,1752.00,52.00,0.03,0,10.00,0.06,4.40
29834942,no_category,124.56,MINNOW,12/28/17,2/7/18,41.00,355.00,0.35,33.00,3.77,0,Kaunas,Kaunas,LT,3309.00,1241.00,3.00,0,0,3.00,0.09,4.67
29843565,no_category,-5.12,MINNOW,12/28/17,12/31/17,3.00,355.00,-0.01,17.00,-0.3,8,Mansfield,OH,US,144.00,109.00,1.00,0.01,0,1.00,0.06,5.00
29845484,parts_accessories,16.62,MINNOW,12/28/17,4/3/18,96.00,355.00,0.05,20.00,0.83,0,Waterford Township,MI,US,374.00,85.00,2.00,0.02,0,1.00,0.05,5.00
29857227,no_category,242.39,MINNOW,12/29/17,1/4/18,6.00,354.00,0.68,25.00,9.7,5,Mahomet,IL,US,3071.00,495.00,0.00,0,0,2.00,0.08,5.00
29862720,Sporting Goods,48.93,MINNOW,12/29/17,1/11/18,13.00,354.00,0.14,20.00,2.45,17,HOMESTEAD,FL,US,16.00,59.00,4.00,0.07,0,2.00,0.10,3.00
29864013,health_beauty,50.81,MINNOW,12/29/17,2/22/18,55.00,354.00,0.14,23.00,2.21,0,Burlingame,CA,US,25.00,58.00,1.00,0.02,0,0.00,0.00,0.00
29868231,fashion,298.60,MINNOW,12/29/17,1/7/18,9.00,354.00,0.84,16.00,18.66,16,Marietta,GA,US,1120.00,628.00,2.00,0,2,2.00,0.13,3.00
29870380,no_category,548.63,MINNOW,12/29/17,1/23/18,25.00,354.00,1.55,22.00,24.94,0,Fremont,CA,US,4027.00,2006.00,1.00,0,2,2.00,0.09,5.00
29872176,parts_accessories,39.99,MINNOW,12/30/17,3/22/18,82.00,353.00,0.11,12.00,3.33,2,morganton,nc,US,187.00,88.00,1.00,0.01,0,1.00,0.08,1.00
29881795,health_beauty,35.53,SEA_BASS,12/30/17,1/18/18,19.00,353.00,0.1,34.00,1.05,26,Topeka,KS,US,185.00,482.00,4.00,0.01,0,0.00,0.00,0.00
29883165,no_category,205.19,SEA_BASS,12/30/17,1/21/18,22.00,353.00,0.58,61.00,3.36,0,Lincolnton,NC,US,633.00,1192.00,11.00,0.01,2,2.00,0.03,4.00
29888001,no_category,1.92,DOLPHIN,12/31/17,1/4/18,4.00,352.00,0.01,19.00,0.1,0,Shinshiro-shi,Aichi,JP,2220.00,3524.00,1.00,0,0,1.00,0.05,5.00
29892733,Sporting Goods,177.44,SEA_BASS,12/31/17,1/4/18,4.00,352.00,0.5,83.00,2.14,2,Weston,FL,US,41.00,338.00,9.00,0.03,0,2.00,0.02,4.00
29897567,no_category,18.12,MINNOW,12/31/17,1/4/18,4.00,352.00,0.05,27.00,0.67,16,Austin,TX,US,1180.00,630.00,1.00,0,0,5.00,0.19,4.20
29905735,no_category,159.40,DOLPHIN,1/1/18,1/7/18,6.00,351.00,0.45,44.00,3.62,4,New York City,NY,US,2.00,384.00,7.00,0.02,0,0.00,0.00,0.00
29917859,fashion,279.28,MINNOW,1/1/18,2/4/18,34.00,351.00,0.8,17.00,16.43,4,Werribee,VIC,AU,263.00,220.00,1.00,0,2,1.00,0.06,5.00
29925713,Toys & Hobbies,410.49,SEA_BASS,1/2/18,2/3/18,32.00,350.00,1.17,45.00,9.12,4,Lang Son,Lang Son,VN,1045.00,791.00,10.00,0.01,0,2.00,0.04,5.00
29925904,no_category,-9.20,MINNOW,1/2/18,3/12/18,69.00,350.00,-0.03,12.00,-0.77,0,Hudson,MI,US,334.00,284.00,1.00,0,0,8.00,0.67,5.00
29927765,no_category,517.97,SEA_BASS,1/2/18,1/6/18,4.00,350.00,1.48,87.00,5.95,0,benton,AR,US,1453.00,1355.00,6.00,0,2,2.00,0.02,4.00
29928722,no_category,11.37,MINNOW,1/2/18,2/4/18,33.00,350.00,0.03,11.00,1.03,0,Vilnius,Vilnius County,LT,264.00,77.00,1.00,0.01,0,0.00,0.00,0.00
29931057,no_category,5.00,MINNOW,1/2/18,1/22/18,20.00,350.00,0.01,10.00,0.5,0,Austin,United States,US,10.00,0.00,0.00,NAN,0,0.00,0.00,0.00
29932987,Everything Else,177.96,DOLPHIN,1/2/18,1/9/18,7.00,350.00,0.51,17.00,10.47,4,austin,TX,US,142.00,1810.00,2.00,0,2,12.00,0.71,4.00
29935251,Cell Phones & Accessories,37.44,MINNOW,1/2/18,3/4/18,61.00,350.00,0.11,20.00,1.87,0,New Fairfield,CT,US,19.00,26.00,2.00,0.08,0,2.00,0.10,5.00
29937302,no_category,9.19,MINNOW,1/2/18,1/8/18,6.00,350.00,0.03,17.00,0.54,4,EL CAJON,Ca,US,1.00,0.00,0.00,NAN,0,4.00,0.24,5.00
29938132,fashion,26.96,MINNOW,1/2/18,2/11/18,40.00,350.00,0.08,15.00,1.8,4,Thanhhoa,Trieu Son,CN,855.00,294.00,8.00,0.03,0,0.00,0.00,0.00
29938284,64482,2815.47,WHALE,1/2/18,1/15/18,13.00,350.00,8.04,963.00,2.92,4,longyan,fujian,CN,4115.00,7834.00,234.00,0.03,4,72.00,0.07,4.43
29939768,fashion,396.45,MINNOW,1/2/18,1/11/18,9.00,350.00,1.13,13.00,30.5,4,Suzhou,Jiangsu,CN,467.00,713.00,1.00,0,2,0.00,0.00,0.00
29952127,fashion,88.73,WHALE,1/3/18,2/25/18,53.00,349.00,0.25,15.00,5.92,0,Chicago,Illinois,US,21112.00,14723.00,1.00,0,0,0.00,0.00,0.00
29952774,home_garden,47.11,MINNOW,1/3/18,1/21/18,18.00,349.00,0.13,11.00,4.28,16,Underhill,vt,US,34.00,17.00,1.00,0.06,0,2.00,0.18,5.00
29952898,1,334.13,SEA_BASS,1/3/18,1/21/18,18.00,349.00,0.96,45.00,7.43,4,Port Charlotte,Florida,US,85.00,77.00,2.00,0.03,2,1.00,0.02,5.00
29957156,Everything Else,42.89,SEA_BASS,1/3/18,11/24/18,325.00,349.00,0.12,42.00,1.02,0,rancho cucamonga,CA,US,33.00,627.00,44.00,0.07,0,0.00,0.00,0.00
29961196,no_category,-118.54,SEA_BASS,1/4/18,4/8/18,94.00,348.00,-0.34,160.00,-0.74,4,HO CHI MINH,DI AN,VN,17213.00,9468.00,35.00,0,0,11.00,0.07,3.82
29964390,Computers/Tablets & Networking,10742.42,WHALE,1/4/18,1/26/18,22.00,348.00,30.87,9235.00,1.16,4,Los Angeles,CA,US,21.00,6225.00,1607.00,0.26,4,1187.00,0.13,4.90
29969485,home_garden,692.23,DOLPHIN,1/4/18,1/8/18,4.00,348.00,1.99,66.00,10.49,16,Ben Wheeler,TX,US,681.00,1420.00,2.00,NAN,2,7.00,0.11,5.00
29987310,health_beauty,107.77,SEA_BASS,1/5/18,1/8/18,3.00,347.00,0.31,60.00,1.8,4,Miami,FL,US,202.00,143.00,6.00,0.04,0,2.00,0.03,1.00
29987558,parts_accessories,467.64,DOLPHIN,1/5/18,1/17/18,12.00,347.00,1.35,292.00,1.6,0,Plant City,FL,US,5308.00,3899.00,6.00,0,2,23.00,0.08,4.91
29989669,fashion,765.39,DOLPHIN,1/5/18,2/19/18,45.00,347.00,2.21,180.00,4.25,0,Hai Duong,Hai Duong,VN,1490.00,1128.00,28.00,0.02,2,10.00,0.06,4.50
29989775,no_category,448.73,DOLPHIN,1/5/18,1/7/18,2.00,347.00,1.29,120.00,3.74,22,Pittsburgh,PA,US,850.00,603.00,18.00,0.03,0,14.00,0.12,4.14
29992393,no_category,623.64,SEA_BASS,1/5/18,1/8/18,3.00,347.00,1.8,136.00,4.59,8,Riverview,Florida,US,167.00,244.00,9.00,0.04,0,5.00,0.04,3.40
30003837,home_garden,-28.86,MINNOW,1/6/18,3/25/18,78.00,346.00,-0.08,11.00,-2.62,0,"Lower Farringdon, Alton",Hampshire,GB,549.00,271.00,0.00,0,0,0.00,0.00,0.00
30006913,Computers/Tablets & Networking,31.59,SEA_BASS,1/6/18,2/11/18,36.00,346.00,0.09,45.00,0.7,4,Granby,MA,US,1351.00,368.00,8.00,NAN,0,4.00,0.09,5.00
30008841,Computers/Tablets & Networking,860.98,DOLPHIN,1/6/18,1/9/18,3.00,346.00,2.49,161.00,5.35,0,Orlando,FL,US,24.00,111.00,8.00,0.07,2,22.00,0.14,4.73
30010106,no_category,2366.01,WHALE,1/6/18,1/9/18,3.00,346.00,6.84,1610.00,1.47,4,Rancho Cucamonga,California,US,5488.00,9234.00,146.00,0.02,2,134.00,0.08,4.30
30011548,no_category,510.57,DOLPHIN,1/6/18,4/3/18,87.00,346.00,1.48,46.00,11.1,16,San Antonio,Texas,US,123.00,74.00,0.00,0,0,5.00,0.11,5.00
30018495,parts_accessories,97.66,MINNOW,1/6/18,6/7/18,152.00,346.00,0.28,18.00,5.43,0,Ho Chi Minh City,CO,VN,42.00,500.00,2.00,0,0,2.00,0.11,5.00
30023037,jewelry_watches,3.67,MINNOW,1/7/18,8/13/18,218.00,345.00,0.01,3.00,1.22,0,Charlton Marshall,Dorset,GB,815.00,92.00,0.00,0,0,1.00,0.33,5.00
30023451,64482,18.43,DOLPHIN,1/7/18,2/13/18,37.00,345.00,0.05,10.00,1.84,16,Hubertus,WI,US,2565.00,522.00,0.00,0,0,3.00,0.30,5.00
30024755,no_category,113.75,SEA_BASS,1/7/18,1/13/18,6.00,345.00,0.33,107.00,1.06,0,Siaulenai,Šiauliai County,LT,447.00,432.00,8.00,0.02,0,7.00,0.07,4.00
30028824,home_garden,207.97,MINNOW,1/7/18,2/22/18,46.00,345.00,0.6,18.00,11.55,15,New Bern,North Carolina,US,24.00,10.00,0.00,0,0,5.00,0.28,5.00
30032320,fashion,220.34,SEA_BASS,1/7/18,1/11/18,4.00,345.00,0.64,65.00,3.39,4,Pembroke Pines,Florida(FL),US,147.00,578.00,3.00,NAN,0,6.00,0.09,4.33
30032526,Stamps,3.00,MINNOW,1/7/18,1/17/18,10.00,345.00,0.01,9.00,0.33,9,Toronto,Ontario,CA,1695.00,99.00,1.00,0.01,0,0.00,0.00,0.00
30044124,fashion,31.75,MINNOW,1/8/18,1/14/18,6.00,344.00,0.09,12.00,2.65,2,Saipan,Northern Mariana Islands,US,51.00,186.00,2.00,0.01,0,2.00,0.17,5.00
30045549,parts_accessories,11.69,MINNOW,1/8/18,2/12/18,35.00,344.00,0.03,13.00,0.9,16,Etters,PA,US,633.00,91.00,0.00,0,0,1.00,0.08,5.00
30046656,1,-0.17,MINNOW,1/8/18,2/8/18,31.00,344.00,0,7.00,-0.02,4,Tucson,AZ,US,1078.00,667.00,0.00,0,0,1.00,0.14,5.00
30053825,fashion,258.39,MINNOW,1/8/18,1/12/18,4.00,344.00,0.75,18.00,14.36,16,Mechanicsville,VA,US,264.00,286.00,0.00,0,1,1.00,0.06,5.00
30057066,Books,-12.05,SEA_BASS,1/8/18,1/27/18,19.00,344.00,-0.04,36.00,-0.33,0,Elizabethtown,Pennsylvania,US,3957.00,360.00,4.00,0.01,0,2.00,0.06,5.00
30060033,no_category,3.79,MINNOW,1/9/18,6/5/18,147.00,343.00,0.01,13.00,0.29,0,vilnius,WI,LT,582.00,285.00,5.00,0.02,0,2.00,0.15,3.00
30060371,Toys & Hobbies,460.49,DOLPHIN,1/9/18,3/12/18,62.00,343.00,1.34,53.00,8.69,2,HOLLYWOOD,Florida,US,133.00,3599.00,33.00,NAN,0,2.00,0.04,3.00
30060390,no_category,37.10,MINNOW,1/9/18,1/17/18,8.00,343.00,0.11,16.00,2.32,2,Shelby County,TN,US,918.00,175.00,2.00,0.01,0,0.00,0.00,0.00
30060606,Business & Industrial,2192.00,DOLPHIN,1/9/18,1/17/18,8.00,343.00,6.39,184.00,11.91,0,ramat  ishay,north,IL,1392.00,7613.00,14.00,NAN,4,16.00,0.09,3.69
30060666,fashion,5.95,MINNOW,1/9/18,1/16/18,7.00,343.00,0.02,10.00,0.6,0,Moncton,NB,CA,3496.00,380.00,2.00,NAN,0,0.00,0.00,0.00
30063249,Business & Industrial,374.65,DOLPHIN,1/9/18,2/4/18,26.00,343.00,1.09,11.00,34.06,8,Ingleside,Illinois,US,234.00,371.00,2.00,0.01,2,0.00,0.00,0.00
30064046,health_beauty,684.45,DOLPHIN,1/9/18,1/20/18,11.00,343.00,2,192.00,3.56,0,Amityville,NY,US,1709.00,2407.00,21.00,0.01,2,10.00,0.05,4.90
30071958,health_beauty,767.74,DOLPHIN,1/9/18,1/14/18,5.00,343.00,2.24,174.00,4.41,8,waynesboro,virginia,US,66.00,202.00,6.00,0.03,0,15.00,0.09,4.13
30077659,no_category,27.99,MINNOW,1/10/18,1/12/18,2.00,342.00,0.08,19.00,1.47,4,Williamsburg,MI,US,132.00,241.00,8.00,0.01,0,1.00,0.05,5.00
30078887,Sporting Goods,1330.71,DOLPHIN,1/10/18,1/21/18,11.00,342.00,3.89,216.00,6.16,8,Guthrie Center,IA,US,1535.00,2233.00,64.00,0.03,3,12.00,0.06,4.67
30079410,no_category,-29.88,MINNOW,1/10/18,2/25/18,46.00,342.00,-0.09,19.00,-1.57,0,Ha Noi,Ha Noi,VN,308.00,789.00,3.00,0,0,3.00,0.16,2.33
30079448,Music,246.99,SEA_BASS,1/10/18,1/12/18,2.00,342.00,0.72,82.00,3.01,2,Little Rock,AR,US,122.00,364.00,22.00,NAN,0,8.00,0.10,4.63
30080465,parts_accessories,306.50,SEA_BASS,1/10/18,2/6/18,27.00,342.00,0.9,62.00,4.94,4,PATERSON,NJ,US,1188.00,579.00,14.00,NAN,2,2.00,0.03,3.00
30082020,health_beauty,-2.41,MINNOW,1/10/18,2/26/18,47.00,342.00,-0.01,18.00,-0.13,0,Odenton,Maryland,US,181.00,119.00,5.00,NAN,0,2.00,0.11,1.00
30083266,no_category,32.40,MINNOW,1/10/18,1/17/18,7.00,342.00,0.09,22.00,1.47,16,Kelso,WA,US,188.00,191.00,2.00,0.01,0,1.00,0.05,5.00
30084339,health_beauty,66.50,SEA_BASS,1/10/18,1/17/18,7.00,342.00,0.19,52.00,1.28,0,DAVIE,FL,US,288.00,325.00,13.00,0.04,0,5.00,0.10,5.00
30085035,fashion,13.18,MINNOW,1/10/18,2/19/18,40.00,342.00,0.04,8.00,1.65,8,Indianapolis,IN,US,92.00,49.00,1.00,0.02,0,0.00,0.00,0.00
30086618,no_category,16.66,MINNOW,1/10/18,1/27/18,17.00,342.00,0.05,10.00,1.67,4,Elk Grove,CA,US,5.00,80.00,0.00,0,0,4.00,0.40,5.00
30091037,jewelry_watches,828.27,MINNOW,1/10/18,3/29/18,78.00,342.00,2.42,17.00,48.72,4,mumbai,MAHARASTRA,IN,4397.00,415.00,3.00,0.01,0,6.00,0.35,3.83
30093265,no_category,31.17,MINNOW,1/11/18,1/30/18,19.00,341.00,0.09,19.00,1.64,4,Linden,MI,US,213.00,168.00,2.00,NAN,0,6.00,0.32,4.50
30103949,fashion,61.30,MINNOW,1/11/18,1/30/18,19.00,341.00,0.18,10.00,6.13,17,casselberry,FL,US,1591.00,412.00,0.00,0,0,0.00,0.00,0.00
30107749,health_beauty,22.03,MINNOW,1/11/18,2/19/18,39.00,341.00,0.06,22.00,1,0,Thanh pho Ho Chi Minh,H? Chí Minh,VN,43.00,291.00,4.00,0.01,0,0.00,0.00,0.00
30109651,fashion,167.19,SEA_BASS,1/12/18,3/16/18,63.00,340.00,0.49,62.00,2.7,4,Shenzhen,Guangdong,CN,380.00,5622.00,22.00,0,0,2.00,0.03,5.00
30112176,293,67.80,SEA_BASS,1/12/18,2/6/18,25.00,340.00,0.2,42.00,1.61,4,Foshan,Guangdong,CN,81.00,1352.00,5.00,0,0,3.00,0.07,5.00
30116549,64482,82.80,MINNOW,1/12/18,1/22/18,10.00,340.00,0.24,24.00,3.45,4,Louisville,KY,US,1.00,82.00,1.00,0.01,0,0.00,0.00,0.00
30117779,no_category,295.41,MINNOW,1/12/18,1/20/18,8.00,340.00,0.87,16.00,18.46,0,Saint Simons Island,Georgia,US,990.00,367.00,1.00,0,2,2.00,0.13,5.00
30123133,jewelry_watches,2.54,SEA_BASS,1/13/18,4/17/18,94.00,339.00,0.01,37.00,0.07,4,Amsterdam,NL,NL,4378.00,225.00,1.00,0,0,0.00,0.00,0.00
30129423,Business & Industrial,232.42,SEA_BASS,1/13/18,2/2/18,20.00,339.00,0.69,63.00,3.69,4,Omaha,NE,US,108.00,342.00,9.00,0.02,0,4.00,0.06,4.75
30130286,no_category,56.14,SEA_BASS,1/13/18,10/9/18,269.00,339.00,0.17,181.00,0.31,0,Radostna pod Kozakovem,Liberec Region,CZ,0.00,455.00,96.00,0.21,0,20.00,0.11,4.95
30130952,Books,1.83,MINNOW,1/13/18,1/22/18,9.00,339.00,0.01,16.00,0.11,0,FRONT ROYAL,VA,US,2041.00,66.00,2.00,0.03,0,2.00,0.13,5.00
30132459,fashion,110.50,MINNOW,1/13/18,2/8/18,26.00,339.00,0.33,10.00,11.05,4,prospect,KY,US,17.00,15.00,0.00,0,0,0.00,0.00,0.00
30135252,Everything Else,266.63,DOLPHIN,1/13/18,1/17/18,4.00,339.00,0.79,49.00,5.44,0,Reno,NV,US,66.00,272.00,0.00,0,0,26.00,0.53,4.65
