id,featured_category_id,profit_estimate,value_em,created_at,first_sale,days_to_sale,days_as_user,profit_per_day,orders,d_per_order,source_em,city,state,country,items_for_sale,view_count,offers,conversion_rate,membership_level,feedback,rate,rating,is_winning
32533549,Musical Instruments & Gear,-16.69,MINNOW,5/27/18,11/16/18,173,205,-0.08,3,-5.56,4,tel aviv,44233,IL,1333,818,2,0.01,0,0,0,0,TRUE
32539209,no_category,1946.22,DOLPHIN,5/28/18,6/15/18,18,204,9.54,274,7.1,4,HO CHI MINH,HO CHI MINH,VN,1,608,37,0.06,3,25,0.09,4.4,TRUE
32544224,health_beauty,2.84,MINNOW,5/28/18,11/21/18,177,204,0.01,3,0.95,4,WELLSBURG,NY,US,78,65,3,NAN,0,0,0,0,TRUE
32546221,health_beauty,33.01,MINNOW,5/28/18,8/2/18,66,204,0.16,12,2.75,17,south ockendon,Essex,GB,57,388,3,0.01,0,0,0,0,TRUE
32546785,parts_accessories,435.08,DOLPHIN,5/28/18,7/14/18,47,204,2.13,16,27.19,4,Grand Terrace,CA,US,17,204,3,NAN,0,0,0,0,TRUE
32547966,64482,-25.89,DOLPHIN,5/28/18,7/25/18,58,204,-0.13,151,-0.17,0,Rabat,Rabat,MA,160,7550,143,0.02,0,1,0.01,4,TRUE
32551162,fashion,1909.57,DOLPHIN,5/28/18,6/5/18,8,204,9.36,101,18.91,8,DELMAR,NY,US,273,3578,31,0.01,4,6,0.06,3,TRUE
32562192,health_beauty,-12.23,MINNOW,5/29/18,6/7/18,9,203,-0.06,10,-1.22,4,Trenton,mi,US,200,420,1,0,0,0,0,0,TRUE
32564266,fashion,51.56,MINNOW,5/29/18,6/4/18,6,203,0.25,11,4.69,0,Sanford,FL,US,250,182,0,0,0,2,0.18,3,TRUE
32568091,Crafts,-1.53,MINNOW,5/29/18,10/4/18,128,203,-0.01,5,-0.31,4,St Clair Shores,MI,US,52,17,1,0.06,0,0,0,0,TRUE
32568127,Crafts,2.71,MINNOW,5/29/18,6/3/18,5,203,0.01,7,0.39,5,东莞,广东省,CN,142,10,0,NAN,0,1,0.14,5,TRUE
32568479,no_category,126.86,SEA_BASS,5/29/18,6/12/18,14,203,0.62,27,4.7,5,Orem,UT,US,1349,740,6,0.01,0,3,0.11,5,TRUE
32574400,fashion,197.16,DOLPHIN,5/30/18,6/4/18,5,202,0.98,54,3.65,4,IRVING,TX,US,230,1479,19,0.01,0,4,0.07,5,TRUE
32576499,home_garden,189.22,MINNOW,5/30/18,6/25/18,26,202,0.94,15,12.61,0,LIDCOMBE,NSW,AU,23,1433,0,0,0,2,0.13,5,TRUE
32576576,fashion,23.99,MINNOW,5/30/18,6/20/18,21,202,0.12,10,2.4,0,Burlington,North Carolina,US,399,35,2,0.06,0,0,0,0,TRUE
32577206,Computers/Tablets & Networking,1021.17,DOLPHIN,5/30/18,6/25/18,26,202,5.06,148,6.9,4,shenzhen,GuangDong,CN,1305,1572,30,0.02,0,18,0.12,4.39,TRUE
32578881,64482,50.46,SEA_BASS,5/30/18,7/31/18,62,202,0.25,21,2.4,4,ca mau,ca mau,VN,1058,366,10,0.03,0,0,0,0,TRUE
32580887,no_category,40.98,MINNOW,5/30/18,6/25/18,26,202,0.2,9,4.55,0,Tulare,CA,US,208,107,2,0.02,0,2,0.22,5,TRUE
32582331,home_garden,253.56,MINNOW,5/30/18,6/4/18,5,202,1.26,17,14.92,4,Christiana,TN,US,911,245,8,0,2,2,0.12,5,TRUE
32582481,no_category,123.06,MINNOW,5/30/18,8/5/18,67,202,0.61,13,9.47,0,Knoxville,TN,US,6,19,2,0.11,0,1,0.08,5,TRUE
32585529,64482,1302.53,DOLPHIN,5/30/18,6/5/18,6,202,6.45,499,2.61,4,Zhonshan,Guangdong,CN,5006,8966,348,0.04,5,19,0.04,4.05,TRUE
32588017,fashion,33.71,MINNOW,5/30/18,6/16/18,17,202,0.17,7,4.82,4,Colorado Springs,CO,US,758,796,1,0,0,0,0,0,TRUE
32590130,64482,32.13,SEA_BASS,5/30/18,7/23/18,54,202,0.16,37,0.87,4,Hangzhou,Zhejiang,CN,62,588,10,0.02,0,3,0.08,4.67,TRUE
32590837,fashion,264.08,SEA_BASS,5/31/18,7/1/18,31,201,1.31,32,8.25,4,Suzhou,JiangSu,CN,4127,1409,3,0,2,3,0.09,5,TRUE
32592837,no_category,39.38,SEA_BASS,5/31/18,6/13/18,13,201,0.2,22,1.79,0,INDIANAPOLIS,IN,US,428,649,2,0,0,2,0.09,5,TRUE
32594670,no_category,71.08,SEA_BASS,5/31/18,6/9/18,9,201,0.35,46,1.55,0,Bhopal,MP,IN,500,82,0,0,0,5,0.11,2.6,TRUE
32595731,no_category,1481.9,DOLPHIN,5/31/18,6/9/18,9,201,7.37,358,4.14,16,Bronx,Ny,US,3,320,30,0.09,0,32,0.09,4.63,TRUE
32596173,Pet Supplies,-0.8,MINNOW,5/31/18,10/17/18,139,201,0,3,-0.27,0,Nam Dinh,Nam Dinh,VN,14,25,0,0,0,2,0.67,3,TRUE
32596531,no_category,5.93,MINNOW,5/31/18,7/8/18,38,201,0.03,6,0.99,4,lansing,mi,US,1,16,0,0,0,0,0,0,TRUE
32597768,fashion,16.53,SEA_BASS,5/31/18,7/30/18,60,201,0.08,16,1.03,0,Hudson,NH,US,4066,1088,6,0.01,0,0,0,0,TRUE
32598145,no_category,2.77,DOLPHIN,5/31/18,6/22/18,22,201,0.01,8,0.35,4,Kalispell,Montana,US,466,247,2,0.01,0,1,0.13,5,TRUE
32600214,fashion,14.9,MINNOW,5/31/18,8/3/18,64,201,0.07,6,2.48,0,Irving,Texas,US,186,109,0,0,0,0,0,0,TRUE
32602733,DVDs & Movies,107.09,MINNOW,5/31/18,9/16/18,108,201,0.53,10,10.71,4,Houston,TX,US,55,236,2,0.01,0,0,0,0,TRUE
32605715,fashion,145.99,SEA_BASS,5/31/18,6/10/18,10,201,0.73,128,1.14,4,LOS ANGELES,CA,US,44,1259,65,0.05,0,2,0.02,5,TRUE
32612397,home_garden,-12.78,SEA_BASS,6/1/18,10/7/18,128,200,-0.06,8,-1.6,4,Quanzhou,Fujian,CN,3424,1942,3,0,0,0,0,0,TRUE
32613159,fashion,17.6,MINNOW,6/1/18,7/25/18,54,200,0.09,11,1.6,0,Denver,CO,US,2613,364,2,0.01,0,0,0,0,TRUE
32613252,Toys & Hobbies,158.46,SEA_BASS,6/1/18,6/9/18,8,200,0.79,39,4.06,4,Geneva,Illinois,US,72,248,10,0.04,1,1,0.03,5,TRUE
32614364,no_category,2.99,MINNOW,6/1/18,7/16/18,45,200,0.01,6,0.5,0,Ha Noi,hanoi,VN,2311,185,1,NAN,0,0,0,0,TRUE
32615604,fashion,668.37,MINNOW,6/1/18,6/14/18,13,200,3.34,4,167.09,0,Doral,FL,US,1385,22,0,0,3,0,0,0,TRUE
32626418,no_category,499.67,DOLPHIN,6/2/18,6/18/18,16,199,2.51,148,3.38,4,Padang,Sumatera Barat,ID,695,5692,35,0.01,3,12,0.08,4.17,TRUE
32628453,Sporting Goods,1039.81,WHALE,6/2/18,6/5/18,3,199,5.23,37,28.1,0,Idaho Falls,ID,US,73,286,5,0.02,0,5,0.14,4.8,TRUE
32629921,no_category,84.57,DOLPHIN,6/2/18,6/17/18,15,199,0.42,54,1.57,4,KLN,KLN,HK,0,4259,8,0,0,1,0.02,5,TRUE
32629965,Pet Supplies,322.84,MINNOW,6/2/18,6/7/18,5,199,1.62,8,40.36,0,Ames,Iowa,US,144,91,2,0.02,2,0,0,0,TRUE
32630694,no_category,-56.5,DOLPHIN,6/2/18,6/16/18,14,199,-0.28,215,-0.26,7,Boortmeerbeek,Flanders,BE,9796,44181,94,0,0,5,0.02,1.6,TRUE
32631264,no_category,16.98,MINNOW,6/2/18,7/30/18,58,199,0.09,11,1.54,0,Triangle,VA,US,713,212,4,0.02,0,1,0.09,5,TRUE
32633228,1,-3.5,MINNOW,6/2/18,9/17/18,107,199,-0.02,6,-0.58,22,Indianapolis,IN,US,594,179,3,0.02,0,1,0.17,5,TRUE
32634925,no_category,24.68,MINNOW,6/2/18,8/13/18,72,199,0.12,6,4.11,22,Dallas,Georgia,US,230,91,1,0.01,2,1,0.17,5,TRUE
32636596,jewelry_watches,6.71,MINNOW,6/2/18,6/20/18,18,199,0.03,13,0.52,0,Fort Lauderdale,FL,US,2222,311,3,NAN,0,0,0,0,TRUE
32639979,Crafts,27.79,SEA_BASS,6/3/18,6/16/18,13,198,0.14,80,0.35,0,Pardes Hanna-Karkur,IL,IL,155,145,7,0.05,0,10,0.13,3.9,TRUE
32640585,64482,948.74,DOLPHIN,6/3/18,6/7/18,4,198,4.79,327,2.9,8,ALTOONA,PA,US,986,2263,66,NAN,0,25,0.08,4.76,TRUE
32641146,fashion,87.85,MINNOW,6/3/18,6/22/18,19,198,0.44,13,6.76,16,Loxahatchee,FL,US,233,210,1,0,0,6,0.46,4.5,TRUE
32645521,no_category,-1.98,MINNOW,6/3/18,9/12/18,101,198,-0.01,11,-0.18,4,Pittsburgh,Pennsylvania (PA),US,516,456,4,0.01,0,0,0,0,TRUE
32646914,no_category,110.48,SEA_BASS,6/3/18,6/6/18,3,198,0.56,194,0.57,4,Marijampole,Marijampolė County,LT,459,2648,34,0.01,0,7,0.04,3.57,TRUE
32653035,fashion,532.41,SEA_BASS,6/3/18,6/11/18,8,198,2.69,124,4.29,4,ShenZhen,GuangDong,CN,252,762,10,0.01,2,5,0.04,3.8,TRUE
32661804,health_beauty,26.78,SEA_BASS,6/4/18,6/17/18,13,197,0.14,28,0.96,3,Hoboken,NJ,US,24,56,5,0,0,1,0.04,5,TRUE
32668427,Business & Industrial,83.25,DOLPHIN,6/4/18,6/11/18,7,197,0.42,17,4.9,0,Swedesboro,NJ,US,2707,216,2,0.01,0,3,0.18,5,TRUE
32670683,Video Games & Consoles,7.16,MINNOW,6/4/18,7/11/18,37,197,0.04,7,1.02,0,Rochester,NY,US,1216,1696,3,0,0,0,0,0,TRUE
32674673,fashion,131.08,DOLPHIN,6/4/18,6/10/18,6,197,0.67,137,0.96,8,BELL,CA,US,891,5971,71,0.01,0,2,0.01,1,TRUE
32676913,home_garden,14.15,MINNOW,6/4/18,10/3/18,121,197,0.07,9,1.57,4,Parma,OH,US,1197,88,1,0.01,0,1,0.11,5,TRUE
32679056,no_category,80.06,SEA_BASS,6/4/18,7/13/18,39,197,0.41,47,1.7,8,Warwick,RI,US,3,273,27,0.1,0,5,0.11,5,TRUE
32691865,DVDs & Movies,76.13,SEA_BASS,6/5/18,6/8/18,3,196,0.39,23,3.31,0,London,England,GB,36,185,5,0.03,0,0,0,0,TRUE
32692233,Sporting Goods,209.53,SEA_BASS,6/5/18,7/20/18,45,196,1.07,41,5.11,4,poole,dorset,GB,748,769,9,NAN,1,5,0.12,5,TRUE
32695746,health_beauty,26.03,MINNOW,6/5/18,6/22/18,17,196,0.13,13,2,16,Faribault,Mn,US,41,122,1,0.01,0,0,0,0,TRUE
32696044,Pet Supplies,8.08,MINNOW,6/5/18,6/17/18,12,196,0.04,6,1.35,0,Marlton,NJ,US,533,128,0,NAN,0,0,0,0,TRUE
32709710,no_category,-23.9,DOLPHIN,6/5/18,8/2/18,58,196,-0.12,8,-2.99,0,Kansas City,Kansas,US,1449,1397,2,0,0,0,0,0,TRUE
32710377,no_category,28.52,MINNOW,6/5/18,6/20/18,15,196,0.15,6,4.75,8,Santa Ana,CA,US,22,97,0,0,0,0,0,0,TRUE
32714915,fashion,11.16,MINNOW,6/6/18,6/11/18,5,195,0.06,7,1.59,0,Ho Chi Minh,Ho Chi Minh,VN,95,18,0,0,0,1,0.14,5,TRUE
32717454,Toys & Hobbies,193.01,SEA_BASS,6/6/18,6/21/18,15,195,0.99,29,6.66,4,Miami Gardens,Florida,US,16,444,10,0.02,0,0,0,0,TRUE
32720762,no_category,147.96,SEA_BASS,6/6/18,6/14/18,8,195,0.76,30,4.93,4,gz,gd,CN,230,238,6,0.03,0,2,0.07,2,TRUE
32720898,fashion,13.45,MINNOW,6/6/18,7/8/18,32,195,0.07,6,2.24,0,Botevgrad,Sofia,BG,69,174,1,0.01,0,1,0.17,5,TRUE
32725494,Toys & Hobbies,29.52,SEA_BASS,6/6/18,6/8/18,2,195,0.15,96,0.31,4,Largo,FL,US,1863,990,10,0.01,0,9,0.09,4.44,TRUE
32738010,health_beauty,43.58,SEA_BASS,6/6/18,7/5/18,29,195,0.22,39,1.12,0,Bucaramanga,Santander,CO,416,1090,8,0.01,0,2,0.05,5,TRUE
32747008,Toys & Hobbies,19.3,MINNOW,6/7/18,6/17/18,10,194,0.1,8,2.41,0,Hong Kong,Hong Kong Island,HK,17,265,2,0.01,0,2,0.25,1,TRUE
32754724,fashion,14.09,MINNOW,6/7/18,8/18/18,72,194,0.07,15,0.94,0,Miami,Florida,US,1424,630,15,0.02,0,1,0.07,5,TRUE
32757422,1,322.18,DOLPHIN,6/7/18,6/18/18,11,194,1.66,7,46.03,4,Beersheba Springs,TN,US,911,86,0,0,2,1,0.14,5,TRUE
32759147,no_category,27.6,SEA_BASS,6/7/18,6/19/18,12,194,0.14,22,1.25,4,Brookhaven,GA,US,390,641,5,0.01,0,2,0.09,2.5,TRUE
32759389,293,133.53,MINNOW,6/7/18,8/18/18,72,194,0.69,10,13.35,4,Glendale Heights,IL,US,259,77,1,0,0,0,0,0,TRUE
32773684,no_category,-46.53,MINNOW,6/7/18,7/22/18,45,194,-0.24,9,-5.17,4,Carlsbad,CA,US,29417,4921,1,0,0,0,0,0,TRUE
32781387,home_garden,6.15,MINNOW,6/8/18,6/21/18,13,193,0.03,13,0.47,4,Rensselaer,INDIANA,US,373,337,3,0.01,0,3,0.23,5,TRUE
32782641,health_beauty,95.35,MINNOW,6/8/18,6/13/18,5,193,0.49,12,7.95,0,Little Wymondley,Hertfordshire,GB,11,36,0,0,0,0,0,0,TRUE
32793119,1,41.97,MINNOW,6/8/18,6/22/18,14,193,0.22,16,2.62,4,Leisenring,PA,US,5107,693,4,0.01,0,3,0.19,5,TRUE
32794087,home_garden,28.43,MINNOW,6/8/18,6/17/18,9,193,0.15,14,2.03,8,Brooklyn,NY,US,60,62,1,0.02,0,3,0.21,4.67,TRUE
32801215,fashion,3.9,MINNOW,6/8/18,7/28/18,50,193,0.02,7,0.56,0,Tan Hiep,Kien Giang,VN,2699,127,5,0.02,0,1,0.14,5,TRUE
32803909,fashion,88.92,SEA_BASS,6/9/18,6/18/18,9,192,0.46,32,2.78,4,Ho Chi Minh,H? Chí Minh,VN,35669,694,11,0.02,0,0,0,0,TRUE
32804631,fashion,5.54,MINNOW,6/9/18,8/2/18,54,192,0.03,5,1.11,0,Huyen Vinh Loc,Thanh Hoa,VN,6065,136,2,0.01,0,1,0.2,5,TRUE
32804897,Sporting Goods,6.32,MINNOW,6/9/18,6/29/18,20,192,0.03,6,1.05,7,Guangzhou,Guangdong,CN,3676,108,4,0.04,0,0,0,0,TRUE
32811017,home_garden,148.07,DOLPHIN,6/9/18,6/15/18,6,192,0.77,39,3.8,4,Wyoming,MI,US,2540,3526,2,0,0,5,0.13,4.8,TRUE
32811450,no_category,106.68,SEA_BASS,6/9/18,7/16/18,37,192,0.56,21,5.08,4,ANNANDALE,VA,US,4,410,2,NAN,0,0,0,0,TRUE
32814977,health_beauty,141.61,MINNOW,6/9/18,6/12/18,3,192,0.74,14,10.12,16,Newbury Park,CA,US,12,37,0,0,2,1,0.07,5,TRUE
32818451,fashion,8.5,MINNOW,6/9/18,6/13/18,4,192,0.04,9,0.94,0,q8,Ho Chi Minh,VN,6002,263,1,0,0,0,0,0,TRUE
32818885,Sporting Goods,83.2,MINNOW,6/9/18,6/26/18,17,192,0.43,17,4.89,5,HONG KONG,HONG KONG,HK,44,743,12,0.02,0,0,0,0,TRUE
32821122,home_garden,83.05,MINNOW,6/10/18,7/11/18,31,191,0.43,22,3.78,6,El Mirage,AZ,US,0,830,9,0.01,0,0,0,0,TRUE
32828632,fashion,0.65,MINNOW,6/10/18,6/22/18,12,191,0,13,0.05,4,Fair Grove,MO,US,844,100,4,0.04,0,1,0.08,5,TRUE
32832257,no_category,28.7,SEA_BASS,6/10/18,8/15/18,66,191,0.15,43,0.67,5,San Tan Valley,AZ,US,1076,576,12,0.01,0,3,0.07,5,TRUE
32833993,no_category,6.29,MINNOW,6/10/18,10/2/18,114,191,0.03,6,1.05,4,Tullahoma,TN,US,115,359,2,0.01,0,0,0,0,TRUE
32835098,no_category,69.65,DOLPHIN,6/10/18,6/19/18,9,191,0.36,49,1.42,16,BRADFORD,PA,US,633,577,11,0.02,0,3,0.06,5,TRUE
32839544,home_garden,9.57,SEA_BASS,6/11/18,8/26/18,76,190,0.05,34,0.28,0,Manhattan Beach,CA,US,0,1625,30,0.02,0,1,0.03,1,TRUE
32843481,no_category,7.74,MINNOW,6/11/18,7/29/18,48,190,0.04,12,0.65,4,Vilkaviškio raj.,Šeimenos sen.,LT,561,370,2,0.01,0,1,0.08,1,TRUE
32844256,health_beauty,45.38,MINNOW,6/11/18,7/29/18,48,190,0.24,11,4.13,22,Rijeka,Primorje-Gorski Kotar County,HR,43,366,4,0.01,0,0,0,0,TRUE
32845734,parts_accessories,537.65,WHALE,6/11/18,6/20/18,9,190,2.83,100,5.38,4,Mobile,AL,US,37340,6781,8,0,1,8,0.08,4,TRUE
32846296,no_category,841.96,DOLPHIN,6/11/18,6/15/18,4,190,4.43,47,17.91,0,New York,NY,US,719,2444,6,NAN,0,2,0.04,5,TRUE
32849391,fashion,13.36,MINNOW,6/11/18,6/20/18,9,190,0.07,6,2.23,4,SLIDELL,LA,US,423,89,1,0.01,0,2,0.33,5,TRUE
32849662,no_category,-3.54,MINNOW,6/11/18,7/31/18,50,190,-0.02,5,-0.71,22,Baltimore,Md,US,619,122,1,0.1,0,1,0.2,5,TRUE
32849994,no_category,0.19,MINNOW,6/11/18,6/18/18,7,190,0,8,0.02,0,Jurbarkas,Taurages a.,LT,1390,711,1,0,0,2,0.25,4,TRUE
32850199,home_garden,642.08,DOLPHIN,6/11/18,6/16/18,5,190,3.38,143,4.49,4,Memphis,Tennessee,US,124,2241,34,0.02,2,17,0.12,5,TRUE
32861013,Cell Phones & Accessories,123.09,SEA_BASS,6/12/18,6/13/18,1,189,0.65,147,0.84,5,Shenzhen,Guangdong,CN,333,2282,61,0.03,0,8,0.05,2.63,TRUE
32862984,Travel,21.69,SEA_BASS,6/12/18,8/3/18,52,189,0.11,22,0.99,4,Lanxi,Zhejiang,CN,84,182,3,0.02,0,2,0.09,3,TRUE
32865153,no_category,18.05,MINNOW,6/12/18,10/22/18,132,189,0.1,7,2.58,0,Rohnert Park,CA,US,1,41,3,0.07,0,1,0.14,3,TRUE
32865476,no_category,3.87,SEA_BASS,6/12/18,10/2/18,112,189,0.02,6,0.65,4,Seatte,wa,US,248,1430,3,0.02,0,0,0,0,TRUE
32867433,parts_accessories,53.26,DOLPHIN,6/12/18,7/30/18,48,189,0.28,11,4.84,4,Miami,FL,US,1379,181,2,0.01,0,1,0.09,5,TRUE
32867734,health_beauty,502.72,DOLPHIN,6/12/18,6/21/18,9,189,2.66,25,20.11,4,Chatsworth,Ca,US,2185,3184,6,0,3,3,0.12,4,TRUE
32868183,home_garden,228.87,MINNOW,6/12/18,6/24/18,12,189,1.21,15,15.26,8,Newark,NJ,US,1607,661,6,0.01,2,0,0,0,TRUE
32870836,fashion,1594.24,DOLPHIN,6/12/18,6/14/18,2,189,8.44,310,5.14,0,Los Angeles,CA,US,443,1333,30,0.02,0,26,0.08,4.85,TRUE
32872291,no_category,26.1,MINNOW,6/12/18,8/6/18,55,189,0.14,8,3.26,0,Danbury,CT,US,8,6,0,0,0,0,0,0,TRUE
32876268,no_category,208.07,SEA_BASS,6/12/18,7/30/18,48,189,1.1,106,1.96,4,Hai Duong,,AF,11553,11079,19,NAN,0,3,0.03,1,TRUE
32879397,fashion,8.2,MINNOW,6/12/18,6/17/18,5,189,0.04,6,1.37,0,Sydney,NSW,AU,51,165,1,NAN,0,2,0.33,4.5,TRUE
32890338,parts_accessories,27.66,MINNOW,6/13/18,7/30/18,47,188,0.15,12,2.31,0,Santa Maria,CA,US,209,154,1,0.01,0,0,0,0,TRUE
32890877,no_category,74.6,MINNOW,6/13/18,6/13/18,0,188,0.4,6,12.43,4,Cairo,Cairo,EG,5,19,0,0,0,1,0.17,5,TRUE
32891875,fashion,377.61,SEA_BASS,6/13/18,7/17/18,34,188,2.01,24,15.73,17,Burleson,TX,US,1335,256,1,0,3,4,0.17,3.75,TRUE
32892342,Business & Industrial,141.56,DOLPHIN,6/13/18,6/17/18,4,188,0.75,26,5.44,16,Emmett,Michigan,US,13088,639,3,0,0,0,0,0,TRUE
32895408,no_category,43.83,MINNOW,6/13/18,7/1/18,18,188,0.23,13,3.37,0,Houston,TX,US,300,379,3,0.01,0,1,0.08,5,TRUE
32896821,Toys & Hobbies,39.01,MINNOW,6/13/18,7/12/18,29,188,0.21,6,6.5,4,Horseheads,New York,US,905,186,1,0.01,0,0,0,0,TRUE
32897641,Everything Else,3.65,MINNOW,6/13/18,7/3/18,20,188,0.02,5,0.73,4,La Habra,CA,US,70,189,0,0,0,2,0.4,5,TRUE
32898326,fashion,26.66,DOLPHIN,6/13/18,7/15/18,32,188,0.14,9,2.96,4,Helotes,TX,US,1721,383,1,0,0,0,0,0,TRUE
32901542,home_garden,16.37,SEA_BASS,6/13/18,7/7/18,24,188,0.09,31,0.53,0,Dak Lak,Dak Lak,VN,19795,781,13,0.02,0,0,0,0,TRUE
32905871,health_beauty,146.74,SEA_BASS,6/14/18,6/22/18,8,187,0.78,45,3.26,0,Mumbai,Maharashtra,IN,883,370,2,0.01,0,6,0.13,4.33,TRUE
32911644,home_garden,64.8,SEA_BASS,6/14/18,6/18/18,4,187,0.35,57,1.14,0,Ocean Park,WA,US,1045,1180,6,0.01,2,5,0.09,4.2,TRUE
32913731,Business & Industrial,426.64,MINNOW,6/14/18,6/27/18,13,187,2.28,5,85.33,0,Westlake Village,California,US,554,20,1,0.05,3,1,0.2,5,TRUE
32923196,fashion,6.77,MINNOW,6/15/18,7/29/18,44,186,0.04,7,0.97,0,TP.Ha Noi,TP.Ha Noi,VN,13568,246,1,0,0,0,0,0,TRUE
32923356,health_beauty,14.29,MINNOW,6/15/18,7/15/18,30,186,0.08,5,2.86,0,Ha Noi,Hanoi,VN,10,41,3,0.07,0,0,0,0,TRUE
32925202,fashion,4.28,MINNOW,6/15/18,7/5/18,20,186,0.02,10,0.43,0,LUCKNOW,UTTAR PRADESH,IN,145,692,1,0,0,1,0.1,1,TRUE
32926000,no_category,51.21,MINNOW,6/15/18,9/28/18,105,186,0.28,9,5.69,0,Katy,TX,US,7,908,5,0.01,0,1,0.11,1,TRUE
32930199,no_category,46.25,SEA_BASS,6/15/18,6/29/18,14,186,0.25,71,0.65,4,Newark,NJ,US,6945,10365,46,0,2,1,0.01,1,TRUE
32937438,health_beauty,91.22,DOLPHIN,6/15/18,7/5/18,20,186,0.49,55,1.66,3,Greenville,OH,US,358,196,2,0.01,0,4,0.07,4.75,TRUE
32938753,home_garden,55.29,SEA_BASS,6/15/18,7/17/18,32,186,0.3,32,1.73,16,RICHMOND HILL,NY,US,639,528,7,0.01,0,2,0.06,4.5,TRUE
32938884,no_category,28.1,DOLPHIN,6/15/18,6/26/18,11,186,0.15,22,1.28,0,Murfreesboro,TN,US,268,417,8,0.02,0,1,0.05,5,TRUE
32939375,no_category,396.77,DOLPHIN,6/15/18,7/23/18,38,186,2.13,122,3.25,4,Uong Bi,Vietnam,VN,8750,18009,50,0,0,6,0.05,2.33,TRUE
32941515,health_beauty,123.78,SEA_BASS,6/16/18,7/9/18,23,185,0.67,37,3.35,0,Kowloon,Hong Kong Island,HK,392,680,11,0.02,0,2,0.05,5,TRUE
32943971,1,33.37,SEA_BASS,6/16/18,7/7/18,21,185,0.18,43,0.78,4,ANGIER,NC,US,432,462,27,0.06,0,4,0.09,4,TRUE
32948214,health_beauty,1497.41,MINNOW,6/16/18,6/26/18,10,185,8.09,11,136.13,4,Garden Grove,CA,US,70,114,2,NAN,4,1,0.09,5,TRUE
32948440,no_category,83.02,SEA_BASS,6/16/18,6/26/18,10,185,0.45,16,5.19,16,Palmyra,MO,US,7,102,2,0.02,0,3,0.19,3.67,TRUE
32951035,home_garden,-0.03,MINNOW,6/16/18,6/25/18,9,185,0,3,-0.01,4,BUFFALO,NY,US,91,240,1,0,0,0,0,0,TRUE
32954957,no_category,114.7,DOLPHIN,6/16/18,7/14/18,28,185,0.62,15,7.65,0,Takamatsu,Kagawa,JP,1898,1720,4,0,0,0,0,0,TRUE
32956944,health_beauty,10.31,DOLPHIN,6/16/18,6/18/18,2,185,0.06,20,0.52,0,Las Vegas,NV,US,9022,2652,4,0.02,0,4,0.2,4.75,TRUE
32962990,1,4.53,MINNOW,6/17/18,7/23/18,36,184,0.02,9,0.5,4,Davenport,FL,US,25,39,0,NAN,0,0,0,0,TRUE
32967177,health_beauty,3860.72,WHALE,6/17/18,6/18/18,1,184,20.98,558,6.92,4,Pikesville,MD,US,2719,3562,73,0.02,4,32,0.06,4.69,TRUE
32971801,no_category,353.13,DOLPHIN,6/17/18,7/3/18,16,184,1.92,82,4.31,0,LIVONIA,MI,US,66,299,7,0.02,0,5,0.06,3.2,TRUE
32972354,fashion,1.73,MINNOW,6/17/18,9/12/18,87,184,0.01,5,0.35,0,Setagaya,Kanagawa,JP,11,5,1,0.2,0,1,0.2,5,TRUE
32974988,fashion,8.72,MINNOW,6/17/18,9/1/18,76,184,0.05,6,1.45,4,Bac Ninh,Bac Ninh,VN,8084,372,1,0,0,0,0,0,TRUE
32981908,home_garden,11.16,SEA_BASS,6/18/18,11/7/18,142,183,0.06,10,1.12,8,Brooklyn,NY,US,249,258,10,0.04,0,0,0,0,TRUE
32982308,health_beauty,-0.01,MINNOW,6/18/18,6/22/18,4,183,0,2,-0.01,6,Justice,IL,US,47,117,0,0,0,1,0.5,5,TRUE
32984435,no_category,25.83,SEA_BASS,6/18/18,7/14/18,26,183,0.14,25,1.03,4,van buren,arkansas,US,6352,235,4,0.02,0,2,0.08,5,TRUE
32986222,fashion,12.39,MINNOW,6/18/18,9/4/18,78,183,0.07,6,2.07,0,Inglewood,CA,US,3244,911,2,NAN,0,1,0.17,5,TRUE
32987980,Toys & Hobbies,17.32,DOLPHIN,6/18/18,6/23/18,5,183,0.09,20,0.87,0,Yokohama,Kanagawa Prefecture,JP,2432,739,3,0,0,1,0.05,5,TRUE
32989275,no_category,0,MINNOW,6/18/18,10/24/18,128,183,0,3,0,3,Bloomfield,New Jersey,US,2,25,1,NAN,0,2,0.67,2,TRUE
32993056,fashion,20.51,MINNOW,6/18/18,9/13/18,87,183,0.11,12,1.71,16,Mpls,Minnesota,US,572,2910,5,NAN,0,2,0.17,2.5,TRUE
32994359,health_beauty,186.17,SEA_BASS,6/18/18,6/25/18,7,183,1.02,94,1.98,4,ADANA,CUKUROVA,TR,51,1389,56,0.04,0,8,0.09,5,TRUE
32995472,no_category,3.18,SEA_BASS,6/19/18,6/27/18,8,182,0.02,21,0.15,0,Evansville,Indiana,US,241,175,4,NAN,0,0,0,0,TRUE
32998984,parts_accessories,-11.11,MINNOW,6/19/18,10/4/18,107,182,-0.06,7,-1.59,4,Essen,NRW,DE,11496,1859,2,NAN,0,0,0,0,TRUE
33004977,no_category,24.72,SEA_BASS,6/19/18,6/26/18,7,182,0.14,33,0.75,4,Olney,MD,US,2,167,5,0.03,0,2,0.06,5,TRUE
33006140,home_garden,51.44,SEA_BASS,6/19/18,6/21/18,2,182,0.28,36,1.43,0,Redding,CA,US,472,459,9,0.02,0,2,0.06,5,TRUE
